id,lat,lng,expected_load,load,status
pole_2012,28.818038029937128,77.34861452046907,101.6851646009743,98.31645214011364,normal
pole_2013,28.519732454807453,77.35593841555696,64.3830148556102,62.20262851666842,normal
pole_2014,28.704826357291882,77.16513052975436,80.42911949206405,86.02284602665952,normal
pole_2015,28.626585129364116,76.8198592213753,119.38117398705124,127.60523215197159,normal
pole_2016,28.40932718161065,77.23898227095032,105.78189180107636,103.66890515103762,normal
pole_2017,28.533619239238128,77.32949170729849,179.47616906484708,185.355226545435,normal
pole_2018,28.50805697548201,77.14570606750205,198.5113642052929,186.082797784483,normal
pole_2019,28.801004479490146,77.03599951695254,245.67656234799637,263.00088570795407,normal
pole_2020,28.845491188576982,77.04072170621873,58.31031231199455,58.814427638103446,normal
pole_2021,28.554784924075392,77.33889162616173,129.06323489625092,118.41962979463989,normal
pole_2022,28.502314010585454,77.3694481470748,69.86057232085116,72.92306775361466,normal
pole_2023,28.811750878605615,77.2833155669341,88.37011841820626,91.30623806049861,normal
pole_2024,28.827128381078527,77.26487186878252,220.18004110052246,205.7313938475141,normal
pole_2025,28.45825779691385,77.06549055397272,91.57684277184927,88.99876390798896,normal
pole_2026,28.89632081068035,76.85762143251479,192.61263448961742,175.16655135224232,normal
pole_2027,28.710837613246834,77.27006877833396,202.0406510049088,305.14433550376367,normal
pole_2028,28.601171562513684,76.89667869836289,164.71436279383187,178.4508056267012,normal
pole_2029,28.78626201362934,77.17430795121113,82.42225869996982,81.5497375988039,normal
pole_2030,28.61494897703576,76.86755845821259,182.68145803571682,196.69582346360983,normal
pole_2031,28.46868046795678,77.03864425501109,156.11205215033135,171.25553076989192,normal
pole_2032,28.844751684519615,77.02876115216822,215.99695731198915,415.2639053612885,normal
pole_2033,28.84105371050084,77.23187221779594,76.8707537656387,78.79881127481234,normal
pole_2034,28.62774907025577,77.09613756456149,178.6399217953978,184.4076469481375,normal
pole_2035,28.844743385295327,77.18168963064907,222.39217993842013,204.26796466037803,normal
pole_2036,28.766387877594504,76.98449660298775,101.39351535720007,100.3695660563119,normal
pole_2037,28.778031191897817,77.00777432021496,75.70129965749777,79.68429213254633,normal
pole_2038,28.872757342484807,76.99856354596874,166.35529984639578,168.253514297164,normal
pole_2039,28.415722935720662,76.84432350302677,224.45105145817726,209.164584146151,normal
pole_2040,28.513794454530586,76.90519120616875,140.14282032579166,376.00559897472874,normal
pole_2041,28.733794351543885,77.20545068718546,109.53480002322598,112.74181953168181,normal
pole_2042,28.803803846237773,76.83304011632028,123.35691368085804,115.97274249468705,normal
pole_2043,28.637742722616164,76.95060056983178,174.12627368975723,157.89113727062536,normal
pole_2044,28.881016026996775,76.98536296317455,94.68863549216273,90.31187725052467,normal
pole_2045,28.851532335306654,77.29200363587454,230.01618405392054,209.2794927888505,normal
pole_2046,28.54628685872375,77.32785148887983,157.80383987199747,147.97893649091836,normal
pole_2047,28.476871562302904,76.90839790684734,77.28229287066814,80.72507769169766,normal
pole_2048,28.652518285465398,76.95202281179206,54.09284722758984,54.58285679558339,normal
pole_2049,28.554052457361497,77.16487267629591,200.39465781082524,196.9131543138159,normal
pole_2050,28.757104069979263,77.1375329853899,108.45212786684166,104.95204897242502,normal
pole_2051,28.778287812519178,76.94754974156682,68.34441912815441,63.708148026667644,normal
pole_2052,28.57586684198325,76.90342912307035,239.72395276353956,227.40150367189307,normal
pole_2053,28.893856367085693,76.81315812449859,116.4348820661094,112.5991801264726,normal
pole_2054,28.533757314656714,77.22896393714524,198.8005654927875,203.00749021193897,normal
pole_2055,28.731608858173715,77.19521350536388,85.01305799060881,81.15776292272912,normal
pole_2056,28.627684188589296,76.95997191029136,178.63206835872816,173.78291856622403,normal
pole_2057,28.654047497076046,77.0435041116782,244.0151400541589,229.8296275467433,normal
pole_2058,28.736481083232018,77.33526940719868,131.75580210187047,119.39756971790274,normal
pole_2059,28.740344021909152,77.34584451088064,209.42857322642053,196.05237561016295,normal
pole_2060,28.486316950156976,77.3392093090202,119.8282073220194,123.69902887498567,normal
pole_2061,28.692093095786134,77.32230535537654,222.3826370385828,231.33661276171344,normal
pole_2062,28.51905698484418,77.23497901496351,165.22191163967912,166.8212871952093,normal
pole_2063,28.888734204484688,76.81486100176578,121.89312167061578,133.58043945889787,normal
pole_2064,28.836575677888472,77.22859962820552,171.6243909868786,173.63334671047414,normal
pole_2065,28.501409535763155,76.8798337214487,92.7740305000814,91.29307106607597,normal
pole_2066,28.54368433013393,77.12679625284814,239.54876806819675,226.50447757752528,normal
pole_2067,28.864049718752035,76.96597743097067,86.55333716773335,89.24347327706609,normal
pole_2068,28.526270551053265,77.1012394457362,74.92238131834401,74.7304058759518,normal
pole_2069,28.43637957405532,77.34635815219143,58.098299844924696,55.538803521653016,normal
pole_2070,28.647716454460777,77.04459681615103,66.44017692282145,71.90760601420077,normal
pole_2071,28.57256514727237,77.30397582559948,222.60231398210374,221.57623357929646,normal
pole_2072,28.83336358450751,76.83054023084247,221.44881937909037,201.34029477145663,normal
pole_2073,28.762953315512966,76.95063753368775,83.98847883241481,88.32939397904686,normal
pole_2074,28.82238208363926,76.85485655221197,144.7009619098605,147.52188696026295,normal
pole_2075,28.627725555355315,77.00710646338544,197.6865085230301,209.53098025393973,normal
pole_2076,28.58874573554892,77.25337103648731,233.99291225234188,233.2319199989261,normal
pole_2077,28.652803893115973,76.91965956006985,179.8625487639564,195.27873075121428,normal
pole_2078,28.642801191150518,77.02610428607738,208.98469435039223,190.8134848818754,normal
pole_2079,28.538769028091565,77.33148208256351,57.99465180127166,170.61066571325082,normal
pole_2080,28.829718685053646,76.85908600678029,235.92225193144372,241.2394416197667,normal
pole_2081,28.558908472198304,77.13599784506057,215.7141372379592,198.04010474328663,normal
pole_2082,28.870550950424033,77.01287441071203,63.24740829484206,65.52817321905958,normal
pole_2083,28.89240309164016,77.138997838728,69.05498724084097,69.12418083019749,normal
pole_2084,28.856151238443037,77.24893103529082,109.16604345991945,109.93876436237753,normal
pole_2085,28.724137815327573,76.88945833838687,142.67827037320913,152.27823314867157,normal
pole_2086,28.470410069752614,77.0086296287161,162.20481660282923,151.0015754702096,normal
pole_2087,28.620794603596217,77.15693616951337,87.48966936128687,89.13199883999266,normal
pole_2088,28.574539315189032,77.25151442122888,140.54407630010328,139.0166296762977,normal
pole_2089,28.5898173913447,77.06867583756397,129.66680556304948,124.68577877652811,normal
pole_2090,28.51529526066616,77.2256091793575,177.38627517389307,192.4867117838924,normal
pole_2091,28.647441625237168,76.9224548790689,98.27477078284663,100.6430972760362,normal
pole_2092,28.762805463186403,77.36912966220557,106.2132397201067,212.44096318708515,normal
pole_2093,28.738997286879858,77.14053163836479,245.33343079938166,233.02606163018632,normal
pole_2094,28.643286712335286,77.15761367388018,78.38379819477419,82.11130818727095,normal
pole_2095,28.869412017262587,77.15404973767197,195.13762751031237,202.08295584278005,normal
pole_2096,28.722035465807952,76.89221189679174,165.37933634909655,168.67478108827785,normal
pole_2097,28.56377844552077,76.98704721735521,109.18954615986713,118.21667013334051,normal
pole_2098,28.439880226359794,77.32784631418505,115.63103641570824,340.5128591666637,normal
pole_2099,28.891227227197227,77.16012255374123,68.03768728575412,73.91870841515014,normal
pole_2100,28.570528244285647,77.10464036374015,177.07910999680826,184.2606473303089,normal
pole_2101,28.64830085657141,76.84702185741516,131.43773896191072,122.56675869768328,normal
pole_2102,28.84806946131261,76.8536277035447,207.7759839909754,205.46008719615116,normal
pole_2103,28.423273168981567,76.86641613740801,139.64602114308548,133.61240731524666,normal
pole_2104,28.825945856528914,76.82112534284018,91.38103498466168,92.07097465876438,normal
pole_2105,28.62459083588031,77.33457304391604,50.34541426877384,53.37865556855925,normal
pole_2106,28.72125902817926,77.12964207984831,234.91364210071194,227.80720650661976,normal
pole_2107,28.73029381738438,77.29558309250353,238.66103923838358,496.6675688028324,normal
pole_2108,28.51360103739622,77.08008534290671,68.2716667098513,68.32136764928711,normal
pole_2109,28.60441681630805,76.93159775285604,220.90600752384046,578.9374643731642,normal
pole_2110,28.77028186247422,76.84822264698175,190.92437581390072,209.1954716655079,normal
pole_2111,28.687972993486657,76.88811177995345,87.13148428462378,90.30924308027451,normal
pole_2112,28.812488570577234,76.82420165279797,219.97900934409702,532.36494141444,normal
pole_2113,28.520479114039706,76.84102955496255,61.719990987784044,177.1224291617566,normal
pole_2114,28.874231034143765,76.8486842655164,68.17939205966164,72.12858296521436,normal
pole_2115,28.634077290337718,77.38562124299241,152.37535091494678,154.06577810766998,normal
pole_2116,28.526760299555672,77.2386903936557,82.99661768244759,75.10670612236962,normal
pole_2117,28.65656049276309,77.27396271080995,133.62384350649728,122.81431370490223,normal
pole_2118,28.52524750963198,76.91257071431824,88.68211325204034,83.3416622955502,normal
pole_2119,28.722685042418068,76.84812479744052,194.94798150705188,183.7996189510344,normal
pole_2120,28.762562416652283,77.21155681600511,103.04847240110497,111.22190295594496,normal
pole_2121,28.837558842135408,77.38363471691522,220.6587669020252,205.552529816548,normal
pole_2122,28.869161589766165,77.11369613773074,124.55450646006163,121.8070190622105,normal
pole_2123,28.604494809677245,76.95657794151103,221.19784691632347,203.0563274092562,normal
pole_2124,28.663577669894774,77.05478203668959,58.352034016654386,54.21490428204423,normal
pole_2125,28.460216380888752,76.95526030920855,112.89634092923163,112.73475082016928,normal
pole_2126,28.5270451530799,77.20868271458386,81.50898079297666,86.1735449848289,normal
pole_2127,28.44325380210981,77.292639091993,223.7030806909501,214.8668389763434,normal
pole_2128,28.482408897692373,77.33091036311319,240.93813294491008,226.68002447927097,normal
pole_2129,28.442141830124324,77.26977121669636,231.03234450545432,236.06643890460546,normal
pole_2130,28.85054320066533,77.3844646998496,184.09504355702464,197.0583319296748,normal
pole_2131,28.67292821086288,77.28787631463732,112.37699009900328,117.16381278165757,normal
pole_2132,28.850983881723675,77.25955479764353,79.07997628778753,86.9582736218141,normal
pole_2133,28.69739260860704,77.3288561718168,222.6174155921046,200.6236456472879,normal
pole_2134,28.850297678269268,77.09784646732739,201.08637938260833,213.63823296808096,normal
pole_2135,28.80962570078726,76.8330167967809,70.09933742684723,72.80076373752176,normal
pole_2136,28.818630987645975,77.14983602166744,194.75336662617437,192.4875845886396,normal
pole_2137,28.43006317543205,77.08168476502915,154.48387678070355,140.06767682224597,normal
pole_2138,28.681045502739156,77.13726798300655,173.24933185978327,180.40284538452744,normal
pole_2139,28.61283892845608,76.98350281487429,223.8382586723524,207.3937835017418,normal
pole_2140,28.423783316297378,77.31774085956715,159.50164828050407,146.99008846616925,normal
pole_2141,28.85088612280863,77.19377883539647,168.91313820757688,177.59134244063338,normal
pole_2142,28.485402156013322,76.95143688459314,219.667124409851,205.4211291768981,normal
pole_2143,28.530324528825155,77.13778687718064,117.9139425898792,108.13038398684157,normal
pole_2144,28.791000308976578,76.84298385565931,209.8774988521,202.12971563748508,normal
pole_2145,28.690932465638202,76.98764429114038,113.95991430106207,117.60289684884324,normal
pole_2146,28.746018449046,76.93356984409037,110.45399743843849,107.1566613677664,normal
pole_2147,28.630998461579214,76.85331044151144,84.89893988455557,81.1470686552992,normal
pole_2148,28.761511369009813,76.84883742239403,113.9213734535866,114.90984867356676,normal
pole_2149,28.44711482123135,77.14357618145182,134.60781568373244,135.14178299526435,normal
pole_2150,28.869793486211893,77.11878365959251,57.058660688457486,51.90238982660784,normal
pole_2151,28.825248167741908,77.06335509058513,54.565697953701545,82.11789538940388,normal
pole_2152,28.741320899884204,77.0869024937154,153.40835477726006,162.65985718012726,normal
pole_2153,28.777127352777757,77.06113643057049,205.29085193153156,198.9645751144482,normal
pole_2154,28.770278333075055,77.27632591038872,59.020497044377706,54.74786695345275,normal
pole_2155,28.595772299780812,77.26103542968359,114.33768228015883,109.81922518543267,normal
pole_2156,28.703197766217446,77.22811505246243,153.3655907627832,165.53202642899845,normal
pole_2157,28.708422764292315,77.05062050991754,117.53290787205127,126.54412835126773,normal
pole_2158,28.60538216541229,77.21517873252188,145.55101154076317,149.9483821750799,normal
pole_2159,28.8369041227483,76.85364750956377,211.01387020004407,215.9280324136337,normal
pole_2160,28.780407299439503,77.26667424892723,151.90160564542668,159.55769891055968,normal
pole_2161,28.550208521488656,77.02951248116511,147.10334435675685,145.74288080279732,normal
pole_2162,28.646396316177245,77.02946661785217,141.38605710736164,153.55368880952338,normal
pole_2163,28.706028726356884,77.09023285368484,210.43977388175875,229.4083415068137,normal
pole_2164,28.871120762182837,76.97924370734222,50.11552718703207,49.4110770154555,normal
pole_2165,28.551405481152244,77.37402721836419,169.7093036310586,169.017617260968,normal
pole_2166,28.823728444968193,77.1943853631108,193.3907261235623,197.45740710494664,normal
pole_2167,28.5569411961573,77.12178083670912,105.63849058913391,108.09371803917078,normal
pole_2168,28.79098754563598,77.11138489485971,66.00652675988236,63.46082593413253,normal
