id,lat,lng,expected_load,load,status
pole_3243,28.547127193212823,77.21449063417205,157.8508878381932,167.29600943063576,normal
pole_3244,28.65193545327596,77.35172903163414,115.97181902475013,107.48679699975112,normal
pole_3245,28.821816990356265,77.11913457516755,149.27033915726795,136.65749673713114,normal
pole_3246,28.600758044436446,77.0263604446749,55.44884667906271,54.232593277129226,normal
pole_3247,28.824484931143548,77.03896416768117,188.98262133357062,186.64075336249707,normal
pole_3248,28.50249760783865,76.80657678371513,226.1562034648181,243.35102967998893,normal
pole_3249,28.445761180829226,77.20664954731389,204.9263851750547,189.45237484350605,normal
pole_3250,28.588794095796832,76.95624287268208,189.8774806069661,196.15767524875793,normal
pole_3251,28.564756500150843,77.25320564127563,119.36903778028302,306.4044159145784,normal
pole_3252,28.869664038118206,76.84122166644187,162.86913385618166,166.36250147803136,normal
pole_3253,28.647460879226305,77.17569124741857,206.40735453001037,217.31915761853088,normal
pole_3254,28.42026119724409,77.13272223200505,196.30074866063566,194.09430084785222,normal
pole_3255,28.711493657380764,77.28942307253337,71.73887901411857,65.51123371945611,normal
pole_3256,28.592917367562272,77.3025744091751,170.6835725427704,187.30307350293623,normal
pole_3257,28.541933533690845,77.35833833143606,206.79639481612605,201.42661106234854,normal
pole_3258,28.85876621011181,77.16278666477206,188.77707961153536,187.1499622085809,normal
pole_3259,28.888024901714136,76.88371127187585,76.33210447514354,75.10671942734483,normal
pole_3260,28.52448512498426,77.12863651739131,118.08767922382464,128.4738465333731,normal
pole_3261,28.474126064079925,76.93013206179815,199.88493624070668,190.02565101280825,normal
pole_3262,28.569361910370734,76.82514725935494,123.09027752421198,116.19947794500558,normal
pole_3263,28.467374022831702,77.03460651404231,213.53024585395048,205.63452656007556,normal
pole_3264,28.62342715943452,76.95862297788726,150.32177184979747,136.17304912171863,normal
pole_3265,28.77616740831278,77.38100663102595,205.54921129127314,212.77690981595242,normal
pole_3266,28.574952325378074,77.29743009252941,54.264975877574884,55.87786441524261,normal
pole_3267,28.633080017230668,77.32783837578441,69.38717887189068,71.82512040517186,normal
pole_3268,28.684839653288577,77.24140116754968,162.67828253278873,146.43628536763146,normal
pole_3269,28.883755431854617,77.32313124119831,79.04786637381953,80.6960813828257,normal
pole_3270,28.581720332001478,77.2302594773439,55.028680153753086,128.2820313786811,normal
pole_3271,28.89092520467277,77.35594550899962,163.29725850572305,155.21856943167273,normal
pole_3272,28.890252020426004,77.19795644964587,186.04373281639687,192.41722871794605,normal
pole_3273,28.631492387007555,77.09158484594138,100.01622198875359,108.2960016726848,normal
pole_3274,28.760387596458383,77.2573864784103,139.09222247651996,143.50569630194684,normal
pole_3275,28.409959177235628,77.38589721965147,199.09500466805324,180.65701378498716,normal
pole_3276,28.70077886715803,77.22060587997808,82.30990056841159,165.4766661453602,normal
pole_3277,28.793867313357694,76.82518884707447,169.02455915434706,174.35821645729854,normal
pole_3278,28.741520124289522,77.19292029218389,89.82847931152709,97.91875189119553,normal
pole_3279,28.5013054870331,76.84303128525278,83.75293932650305,88.07026844494047,normal
pole_3280,28.660119529402618,77.25219759810872,59.17779663786516,62.54437109793643,normal
pole_3281,28.50019345283944,77.28265571824362,56.205912652421276,58.71027312016392,normal
pole_3282,28.80502761485096,77.00224592844323,247.71268812300963,239.51047961402315,normal
pole_3283,28.77958088043292,77.31721523429694,107.23500954694174,102.65413305314068,normal
pole_3284,28.685373355951743,77.2573865323641,153.82468612661782,148.86483449795247,normal
pole_3285,28.54252264801282,77.31133934314911,54.87323982691728,54.88485249307232,normal
pole_3286,28.70114505776307,77.19865351709447,182.9913833884553,199.1345555140755,normal
pole_3287,28.833349731600485,77.3355767285416,93.44382668894988,102.46802188849556,normal
pole_3288,28.442211169530765,77.18511874992164,57.44101173056257,53.201509007504185,normal
pole_3289,28.523608578931498,77.3749905852307,142.8494397365793,135.9340804077748,normal
pole_3290,28.872936957486395,77.0802720873198,177.75790125428796,160.91560741640095,normal
pole_3291,28.710899683171444,76.96701759402772,122.1831971385613,111.52124843237816,normal
pole_3292,28.591189598672344,77.04020979011014,111.81137401805661,116.57044791317715,normal
pole_3293,28.842444727634895,77.13088771648235,247.1635867874973,241.47875522064086,normal
pole_3294,28.503637832020832,77.0883194730016,51.52077085221263,51.155619315103095,normal
pole_3295,28.583725861932727,77.31119173161414,249.08665301299882,231.94604036354886,normal
pole_3296,28.435835330364608,77.18939251138556,79.79820614470958,83.0909264253046,normal
pole_3297,28.721733914277984,77.20969207322457,77.8374491563257,207.3640911209235,normal
pole_3298,28.47039327222495,77.2348206183437,119.14746659372808,126.2860340682295,normal
pole_3299,28.48239776700413,76.86841161192234,71.80451284479489,65.87762835824681,normal
pole_3300,28.407298847935692,76.81425515513243,58.0249525632091,57.204122711087074,normal
pole_3301,28.656973380954323,76.9182395477553,175.7430268734248,167.59315810684313,normal
pole_3302,28.56577823613184,77.20519129169567,225.8467916658612,224.57759940006258,normal
pole_3303,28.81150037123866,77.15424070679431,193.36787095964985,175.7352112466952,normal
pole_3304,28.87941299174278,76.94967667819401,189.70492005927997,181.6307030613103,normal
pole_3305,28.81098642328384,76.98064945057673,56.45987465092554,52.95354748101577,normal
pole_3306,28.768601881974956,76.8578112991212,170.71629663925484,187.47612804181603,normal
pole_3307,28.765345665567754,76.8777128758736,231.05601071948516,213.3011679107063,normal
pole_3308,28.851707165885696,77.32527659555522,162.9441460063581,161.99104665178479,normal
pole_3309,28.62918760123354,77.1857813356011,116.87998248897004,119.4070867764056,normal
pole_3310,28.804859519044108,77.07560314975782,214.87701204433301,208.81520590699992,normal
pole_3311,28.459480962300347,77.3132489979875,125.3072679808461,135.02762230940465,normal
pole_3312,28.411276864113322,76.9435430851351,100.26790458635118,106.87381245131999,normal
pole_3313,28.458606841632882,77.37884628196328,135.59218391168932,129.31026762025598,normal
pole_3314,28.434055360503315,77.35615736743439,52.17416730934694,51.12785451425083,normal
pole_3315,28.630700417404732,77.29203608024199,181.7504238029899,194.9463968551882,normal
pole_3316,28.844752425183966,77.18167408556361,137.32716364638725,128.53185823140913,normal
pole_3317,28.58595324248968,76.86367932111669,219.26150933302102,228.21759438556424,normal
pole_3318,28.729251514799206,77.19589328803804,85.55730754562731,90.53832236605496,normal
pole_3319,28.52711637583516,77.14609242182922,202.7218517788018,189.98269322803952,normal
pole_3320,28.4381944102894,77.37236322879615,245.63109496463363,222.44228869417998,normal
pole_3321,28.62836551894654,77.30432195138953,188.65591034729033,206.23090392601026,normal
pole_3322,28.575129287593345,76.90072474188831,205.32816016212075,203.24732019087762,normal
pole_3323,28.65797781445522,77.33662338181693,146.6920083983129,160.61362714937047,normal
pole_3324,28.591216324140373,76.86248536412972,222.0209301552709,243.3017638835054,normal
pole_3325,28.405160911950098,77.06553621512992,158.0424378218959,279.9920094286588,normal
pole_3326,28.74218812390198,76.89548389776085,143.95163428082628,153.31185784316054,normal
pole_3327,28.874896512982147,77.09711157520904,136.87861727707033,150.1598092160756,normal
pole_3328,28.74744961619918,77.23514958589851,93.2749593731882,99.47774085828232,normal
pole_3329,28.57604571962191,77.32114830555355,176.31568473334514,176.2712358551668,normal
pole_3330,28.77953338989354,77.25545596469765,134.06945892304,135.0704118829862,normal
pole_3331,28.894723238778862,77.06417232716542,59.983053515354314,56.33078144913389,normal
pole_3332,28.560953811193194,77.13245038654918,83.2222320838921,78.09595041614675,normal
pole_3333,28.742418506909807,77.27298603987583,157.7451864232528,152.66027753875363,normal
pole_3334,28.848824562898706,77.27715004309543,84.37397409531224,89.86393828949004,normal
pole_3335,28.81740494760662,77.20335832927204,149.66170295268395,321.1810956645738,normal
pole_3336,28.457812089930925,76.88522204160219,166.3010012115766,171.86656826975806,normal
pole_3337,28.856397255292816,77.11229102746688,166.72303985405938,178.29270243429838,normal
pole_3338,28.5687603626978,77.30021379848841,148.8200422182337,162.13974049602535,normal
pole_3339,28.48253497933642,77.3117385519579,169.4148986974464,182.45996743929996,normal
pole_3340,28.645565817385478,76.86145127739441,76.68804425330842,79.03873419934926,normal
pole_3341,28.5649764001819,77.0962369165372,230.47317624784452,248.1590583338475,normal
pole_3342,28.641379297064553,77.1620582066323,164.8918823022308,180.26021731634177,normal
pole_3343,28.712515270990266,77.2109406414823,168.31908686690622,184.34501733881257,normal
pole_3344,28.466522373311058,76.80471104066287,83.13284308351629,88.42950428758243,normal
pole_3345,28.464643833492733,77.35878333034248,169.11946571191217,157.4542311391841,normal
pole_3346,28.497802863585864,77.19710005746197,236.57726860504386,255.43103973469823,normal
pole_3347,28.774289408856912,77.29228667960658,92.19003581476137,92.66018743363112,normal
pole_3348,28.71881186044697,76.81160676997156,90.65629407010307,90.10483413434665,normal
pole_3349,28.86536218356975,76.8145081953199,88.72935945719027,97.01167180128161,normal
pole_3350,28.776140691009637,77.24933566236889,91.7082857423105,88.46563072057455,normal
pole_3351,28.576578700187962,77.28962534670211,242.48989670916174,225.602364190682,normal
pole_3352,28.898058669053313,76.90575905417673,67.36009583726428,66.35448079678035,normal
pole_3353,28.616375819558005,77.00019028830646,209.66206981698596,228.79803078025867,normal
pole_3354,28.78146820310541,77.01815750007344,99.08760808346327,94.26687807910896,normal
pole_3355,28.690787250198888,76.92245672013577,152.44785177915628,167.38784205854003,normal
pole_3356,28.89969932046645,76.86264040696197,90.34283268853802,96.43682519078594,normal
pole_3357,28.446561630493417,76.84454180911156,156.93647888376353,151.01730698627873,normal
pole_3358,28.89318869195669,76.99773975266555,75.36654437524547,77.95108475345339,normal
pole_3359,28.606261928788207,77.22849297821028,118.04457174336744,111.74731613140727,normal
pole_3360,28.61510690432245,76.88880994399148,149.54784827351287,142.98234669616306,normal
pole_3361,28.565032594491324,76.81181893362972,149.50552843582722,140.51828133432255,normal
pole_3362,28.53120048438469,77.15134250928327,78.8547061753332,82.4185497802838,normal
pole_3363,28.470381383963982,77.32413155103201,76.98659906294137,81.21837314659076,normal
pole_3364,28.680992450057673,77.02534547888743,82.07005518681822,85.32658813955979,normal
pole_3365,28.576834105415625,76.85161430960662,69.71062836909185,63.91616576923049,normal
pole_3366,28.66916166584913,77.25461412881134,212.9776257277389,214.76418340028425,normal
pole_3367,28.54260966544199,76.9736349731993,110.16695641195344,119.00783460234386,normal
pole_3368,28.40187768873586,77.38192404352266,114.55659479104546,120.56841118289779,normal
pole_3369,28.476779407018523,77.25030193180636,159.65335269603457,170.52200595700393,normal
pole_3370,28.550462845805832,76.87926668639679,88.60397499855779,95.8656758335804,normal
pole_3371,28.602990270571002,76.85064248488489,69.33585610558377,125.92327974281432,normal
pole_3372,28.781844378770522,77.16624185581222,94.73974167566223,88.6407887213103,normal
pole_3373,28.870405797673623,76.96741870834825,165.22297494760917,179.00758825794063,normal
pole_3374,28.4343034471278,77.12256201732689,79.37687193208484,71.7560983264564,normal
pole_3375,28.710418524094838,77.2662354944088,223.15495628944123,221.3626622722104,normal
pole_3376,28.848971294982128,76.83238236907958,172.0757492174012,173.72411318391963,normal
pole_3377,28.417304316553015,76.92924536609787,214.81539153774798,205.75904612928363,normal
pole_3378,28.666072300908375,77.25650862442173,173.07329041143504,179.39718025979494,normal
pole_3379,28.51162186349758,76.95561254748934,138.68029336987564,150.27962495180373,normal
pole_3380,28.544803043544093,77.08050500748983,154.88220997277142,153.57712670644196,normal
pole_3381,28.80801248945878,77.12895339256463,93.25514415173254,87.47895349348138,normal
pole_3382,28.79740045166322,77.28406171039522,219.54188677537135,203.3411073403785,normal
pole_3383,28.643132501658137,76.85234937311668,118.11593319902305,118.97323434840314,normal
pole_3384,28.408193544172846,77.0345344911956,206.0573844280318,215.53368087098357,normal
pole_3385,28.490445421915794,76.95110556968012,242.30004583128238,243.58075597774047,normal
pole_3386,28.827942200644884,76.9671952119827,177.56193786705606,183.2982145723886,normal
pole_3387,28.890118061440443,77.22109571012554,183.92460301774406,189.04141701452662,normal
pole_3388,28.89292096477026,77.07319906234824,201.22583824617553,209.2184930126636,normal
pole_3389,28.61682154004349,76.93938637817843,132.244887135547,122.48573978908148,normal
pole_3390,28.729910867479607,77.11111644639323,74.60981515104403,77.288706337505,normal
pole_3391,28.47206894403404,77.07972467463709,229.1304739190251,244.33795391229322,normal
pole_3392,28.876010763110106,77.06588685492288,117.63527126364035,108.30768643837762,normal
pole_3393,28.634968619921256,77.11955846475831,79.98802405145868,80.35869600087993,normal
pole_3394,28.879813448242277,77.32928441636153,108.14987978583235,111.64066382344429,normal
pole_3395,28.77257707598562,77.1828740582278,86.21285611306419,80.68668432443576,normal
pole_3396,28.78928861445815,76.87573158386635,156.35095254127208,143.90663404633656,normal
pole_3397,28.81276344882643,77.28960643314466,175.61498864419377,176.41376161809575,normal
pole_3398,28.567149853122142,77.15952309415157,172.84693711400018,161.1429751172005,normal
pole_3399,28.76919974958595,76.94951363502406,67.15608232165704,68.61967710400457,normal
